Year ,SL_no,Category,States_UT,Murder_with_Rape,Dowry_Deaths ,Abetment_to_Suicide_of_Women ,Miscarriage ,Acid_Attack,Attempt_to_Acid_Attack ,Cruelty_by_Husband_or_his_relatives,Kidnapping  ,Human_Trafficking ,Selling_of_Minor_Girls ,Buying_of_Minor_Girls ,Rape_Total,Rape_18yearsabove,Rape_18yearsbelow,Assault_on_Women_with_Intent_to_Outrage_her_Modesty ,Dowry_Prohibition_Act,Immoral_Traffic_Prevention_Act ,Cyber_Crimes,Protection_of_Children_from_Sexual_Violence_Act,Total_Crime_against_Women
2020,1,State,Andhra Pradesh,5,111,371,8,4,1,6546,534,64,0,0,1095,101,40,4886,435,48,49,449,17089
2020,2,State,Arunachal Pradesh,0,0,2,0,0,0,69,45,1,0,0,60,2,0,73,0,0,0,26,281
2020,3,State,Assam,26,148,52,29,4,2,11408,5364,66,1,0,1657,485,0,4642,469,18,395,1496,26352
2020,4,State,Bihar,3,1046,21,1,1,0,1935,6671,15,1,0,806,64,5,584,2555,30,9,1583,15359
2020,5,State,Chhattisgarh,8,71,150,1,1,0,641,1341,21,0,0,1210,114,4,1461,6,3,36,2038,7385
2020,6,State,Goa,1,0,0,0,0,0,8,31,16,0,0,60,0,0,67,0,0,1,0,219
2020,7,State,Gujarat,7,6,295,0,4,8,3345,597,4,2,0,486,3,0,846,2,47,27,2330,8028
2020,8,State,Haryana,2,251,204,7,1,0,4119,2423,9,1,0,1373,213,2,2339,25,28,82,1738,13000
2020,9,State,Himachal Pradesh,8,1,57,2,0,0,259,281,0,0,0,331,3,0,538,2,0,38,4,1614
2020,10,State,Jharkhand,9,275,51,8,1,0,857,993,46,1,0,1321,143,45,1358,1518,2,3,927,7630
2020,11,State,Karnataka,7,176,257,2,5,1,2055,923,12,0,0,504,11,0,4751,1511,159,143,2092,12680
2020,12,State,Kerala,1,6,34,0,4,2,2707,151,72,0,0,637,49,10,3890,3,5,119,1839,10139
2020,13,State,Madhya Pradesh,27,608,718,37,5,4,5540,4782,34,4,1,2339,24,11,5378,90,14,62,5582,25640
2020,14,State,Maharashtra,20,197,832,18,4,1,6729,5254,116,0,0,2061,2,1,9965,25,85,102,5570,31954
2020,15,State,Manipur,2,1,2,0,0,0,7,49,2,0,0,32,5,0,61,0,0,3,74,247
2020,16,State,Meghalaya,2,1,0,0,2,0,17,29,0,0,0,67,17,2,86,0,0,9,320,568
2020,17,State,Mizoram,0,0,0,0,0,0,7,1,0,0,0,33,1,0,26,0,0,1,100,172
2020,18,State,Nagaland,0,1,0,0,0,0,2,6,0,0,0,4,0,0,7,0,0,0,17,39
2020,19,State,Odisha,18,320,16,2,6,0,3659,3775,56,0,0,1211,144,0,12605,312,19,526,2202,25489
2020,20,State,Punjab,5,63,176,7,2,1,1271,1241,2,0,0,502,27,26,731,7,11,41,697,4838
2020,21,State,Rajasthan,8,479,190,1,2,0,13765,4739,2,0,0,5310,887,78,8661,4,67,31,226,34535
2020,22,State,Sikkim,0,0,0,0,0,0,1,11,0,0,0,12,1,0,18,0,0,0,97,140
2020,23,State,Tamil Nadu,3,40,247,0,0,1,689,633,4,0,0,389,15,0,892,207,231,188,3057,6630
2020,24,State,Telangana,14,158,397,0,3,0,7453,1314,52,0,0,764,32,3,4907,4,13,45,2067,17791
2020,25,State,Tripura,2,23,23,3,2,0,356,110,0,0,0,79,13,0,115,0,0,3,142,874
2020,26,State,Uttar Pradesh,31,2274,379,85,21,4,14454,9109,6,0,0,2769,188,63,9864,3031,25,338,6716,49385
2020,27,State,Uttarakhand,0,65,10,0,1,0,668,349,5,0,0,487,12,0,474,140,8,27,557,2846
2020,28,State,West Bengal,9,522,485,26,29,5,19962,7740,25,2,0,1128,872,0,2488,0,52,24,2623,36439
2020,29,State,A&N Islands,0,0,1,0,0,0,2,1,1,0,0,2,1,0,15,0,0,1,116,143
2020,30,UT,Chandigarh,0,1,1,0,1,0,96,90,2,0,0,60,1,2,42,0,0,1,0,301
2020,31,UT,D&N Haveli and Daman & Diu,0,1,1,0,0,0,4,0,1,0,0,4,0,0,6,0,0,0,41,61
2020,32,UT,Delhi,1,110,44,2,2,3,2557,2938,12,0,0,997,7,2,1840,14,3,13,1130,10093
2020,33,UT,Jammu & Kashmir,0,9,24,0,0,0,349,775,0,0,0,243,9,1,1744,2,0,16,195,3405
2020,34,UT,Ladakh,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,0,0,0,9
2020,35,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,7,15
2020,36,UT,Puducherry,0,2,0,0,0,0,9,0,0,0,0,8,0,0,25,4,0,0,65,113
